# Mapping of PE-styled names to Desktop-styled names
# format: pe_name,desktop_name
# grass
grass_0,grass_top
grass_1,grass_side
grass_2,grass_side_snowed
grass_3,grass_colored
# stone bricks
stonebrick_0,stonebrick
stonebrick_1,stonebrick_mossy
stonebrick_2,stonebrick_cracked
stonebrick_3,stonebrick_carved
# crafting table
crafting_table_0,crafting_table_top
crafting_table_1,crafting_table_side
crafting_table_2,crafting_table_front
# quartz
quartz_block_0,quartz_block_bottom
quartz_block_1,quartz_block_top
quartz_block_2,quartz_block_side
quartz_block_3,quartz_block_lines
quartz_block_4,quartz_block_lines_top
quartz_block_5,quartz_block_chiseled
quartz_block_6,quartz_block_chiseled_top
# furnace
furnace_0,furnace_front_off
furnace_1,furnace_front_on
furnace_2,furnace_side
furnace_3,furnace_top
# bed
bed_0,bed_feet_top
bed_1,bed_feet_end
bed_2,bed_feet_side
bed_3,bed_head_top
bed_4,bed_head_end
bed_5,bed_head_side
# oak, spruce, birch, jungle
log_0,log_oak
log_1,log_oak_top
log_2,log_spruce
log_3,log_spruce_top
log_4,log_birch
log_5,log_birch_top
log_6,log_jungle
log_7,log_jungle_top
# TNT
tnt_0,tnt_side
tnt_1,tnt_top
tnt_2,tnt_bottom
# sandstone
sandstone_0,sandstone_normal
sandstone_1,sandstone_carved
sandstone_2,sandstone_smooth
sandstone_3,sandstone_top
sandstone_4,sandstone_bottom
# wool
wool_0,wool_colored_white
wool_1,wool_colored_orange
wool_2,wool_colored_magenta
wool_3,wool_colored_light_blue
wool_4,wool_colored_yellow
wool_5,wool_colored_lime
wool_6,wool_colored_pink
wool_7,wool_colored_gray
wool_8,wool_colored_light_gray
wool_9,wool_colored_cyan
wool_10,wool_colored_purple
wool_11,wool_colored_blue
wool_12,wool_colored_brown
wool_13,wool_colored_green
wool_14,wool_colored_red
wool_15,wool_colored_black
